FILENAME	CLIENT  OPERATOR	SENDER	RECIPIENT	STATUS DESCRIPTION	RECEIVED DATE	RECEIVED TIME	FILE TYPE	FILE SIZE  (BYTES)	TOTAL RECORD COUNT	REJECTED RECORD COUNT	MERGED RECORD COUNT	PARKED RECORD COUNT	FINAL RECORD COUNT	ORIGINAL CHARGE (TAP CURRENCY)	ORIGINAL CHARGE  (LOCAL CURRENCY)	ORIGINAL REJECTED CHARGE  (TAP CURRENCY)	ORIGINAL REJECTED CHARGE  (LOCAL CURRENCY)	CALCULATED CHARGE  (TAP CURRENCY)	CALCULATED CHARGE  (LOCAL CURRENCY)	MERGED CHARGES (TAP CURRENCY)	MERGED CHARGES  (LOCAL CURRENCY)	FINAL CHARGE  (TAP CURRENCY)	FINAL CHARGE  (LOCAL CURRENCY)	TAX  (TAP CURRENCY)	TAX  (LOCAL CURRENCY)	TAX REJECT  (TAP CURRENCY)	TAX REJECT  (LOCAL CURRENCY)	FINAL PROCESSED DATE	FINAL PROCESSED TIME	ERROR DESCRIPTION	TAP/RAP FILENAME	FILE  CURRENCY	LOCAL  CURRENCY	FIRST CALL DATE	FIRST CALL TIME	LAST CALL DATE	LAST CALL TIME
CDUSAW6USAUD03580	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	23:22:03	TI	32658511	100000	0	0	0	100000	"4,648.14"	"4,648.14"	0	0	0	0	0	0	"4,648.14"	"4,648.14"	0	0	0	0	21-Mar-17	23:37:02	-	-	USD	USD	13-Mar-17	13:31:47	20-Mar-17	18:38:32
CDUSAW6USAUD03575	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	23:22:03	TI	32644631	100000	0	0	0	100000	"4,091.44"	"4,091.44"	0	0	0	0	0	0	"4,091.44"	"4,091.44"	0	0	0	0	21-Mar-17	23:37:07	-	-	USD	USD	12-Mar-17	18:12:38	20-Mar-17	13:38:44
CDUSAW6USAUD03573	USAUD	USAW6	USAUD	File Pushed Successfully	21-Mar-17	23:22:03	TI	32653176	100000	0	0	0	100000	"4,116.43"	"4,116.43"	0	0	0	0	0	0	"4,116.43"	"4,116.43"	0	0	0	0	21-Mar-17	23:37:07	-	-	USD	USD	12-Mar-17	12:24:11	20-Mar-17	11:34:44
CDUSASGUSAUD54094	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:12:02	TI	123	0	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	21-Mar-17	18:12:23	-	-	-	-	-	-	-	-
CDUSASGUSAUD54095	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:12:02	TI	7241687	25000	0	0	0	25000	688.19036	688.19036	0	0	0	0	0	0	688.2045	688.2045	0	0	0	0	21-Mar-17	18:15:59	-	-	USD	USD	21-Mar-17	0:57:44	21-Mar-17	12:52:56
CDUSASGUSAUD54097	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:42:02	TI	7254695	25000	0	0	0	25000	785.20397	785.20397	0	0	0	0	0	0	785.2177	785.2177	0	0	0	0	21-Mar-17	18:45:30	-	-	USD	USD	21-Mar-17	0:54:49	21-Mar-17	12:54:31
CDUSASGUSAUD54096	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:42:02	TI	7253148	25000	0	0	0	25000	848.4621	848.4621	0	0	0	0	0	0	848.47576	848.47576	0	0	0	0	21-Mar-17	18:45:30	-	-	USD	USD	21-Mar-17	0:56:35	21-Mar-17	12:53:04
CDUSASGUSAUD54114	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:42:02	TI	7239172	25000	0	0	0	25000	712.33621	712.33621	0	0	0	0	0	0	712.34946	712.34946	0	0	0	0	21-Mar-17	18:44:45	-	-	USD	USD	21-Mar-17	1:00:42	21-Mar-17	12:52:42
CDUSASGUSAUD54115	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:42:02	TI	7240490	25000	0	0	0	25000	569.93247	569.93247	0	0	0	0	0	0	569.9451	569.9451	0	0	0	0	21-Mar-17	18:44:58	-	-	USD	USD	21-Mar-17	0:57:29	21-Mar-17	12:52:23
CDUSASGUSAUD54103	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:42:02	TI	7240217	25000	0	0	0	25000	398.94188	398.94188	0	0	0	0	0	0	398.95586	398.95586	0	0	0	0	21-Mar-17	18:45:11	-	-	USD	USD	21-Mar-17	0:58:02	21-Mar-17	12:54:01
CDUSASGUSAUD54113	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:42:02	TI	7240642	25000	0	0	0	25000	610.96576	610.96576	0	0	0	0	0	0	610.97892	610.97892	0	0	0	0	21-Mar-17	18:45:11	-	-	USD	USD	21-Mar-17	1:04:04	21-Mar-17	12:53:26
CDUSASGUSAUD54111	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:42:02	TI	7239956	25000	0	0	0	25000	778.99671	778.99671	0	0	0	0	0	0	779.0106	779.0106	0	0	0	0	21-Mar-17	18:45:04	-	-	USD	USD	21-Mar-17	0:54:59	21-Mar-17	12:51:03
CDUSASGUSAUD54112	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:42:02	TI	7240821	25000	0	0	0	25000	702.68586	702.68586	0	0	0	0	0	0	702.69865	702.69865	0	0	0	0	21-Mar-17	18:45:14	-	-	USD	USD	21-Mar-17	0:56:38	21-Mar-17	12:54:16
CDUSASGUSAUD54107	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:42:02	TI	7249759	25000	0	0	0	25000	667.33631	667.33631	0	0	0	0	0	0	667.3495	667.3495	0	0	0	0	21-Mar-17	18:45:18	-	-	USD	USD	21-Mar-17	0:52:25	21-Mar-17	12:52:29
CDUSASGUSAUD54108	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:42:02	TI	7260063	25000	0	0	0	25000	528.11737	528.11737	0	0	0	0	0	0	528.1316	528.1316	0	0	0	0	21-Mar-17	18:45:21	-	-	USD	USD	21-Mar-17	0:59:04	21-Mar-17	12:54:14
CDUSASGUSAUD54109	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:42:02	TI	7247570	25000	0	0	0	25000	548.87652	548.87652	0	0	0	0	0	0	548.89142	548.89142	0	0	0	0	21-Mar-17	18:47:24	-	-	USD	USD	21-Mar-17	1:01:40	21-Mar-17	12:52:12
CDUSASGUSAUD54110	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:42:02	TI	7250113	25000	0	0	0	25000	624.62477	624.62477	0	0	0	0	0	0	624.63816	624.63816	0	0	0	0	21-Mar-17	18:47:48	-	-	USD	USD	21-Mar-17	0:58:44	21-Mar-17	12:51:50
CDUSASGUSAUD54105	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:42:02	TI	7249499	25000	0	0	0	25000	762.57086	762.57086	0	0	0	0	0	0	762.58396	762.58396	0	0	0	0	21-Mar-17	18:47:52	-	-	USD	USD	21-Mar-17	0:58:02	21-Mar-17	12:52:26
CDUSASGUSAUD54101	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:42:03	TI	7250893	25000	0	0	0	25000	914.92785	914.92785	0	0	0	0	0	0	914.94194	914.94194	0	0	0	0	21-Mar-17	18:48:32	-	-	USD	USD	21-Mar-17	1:00:16	21-Mar-17	12:53:31
CDUSASGUSAUD54102	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:42:03	TI	7250570	25000	0	0	0	25000	664.17554	664.17554	0	0	0	0	0	0	664.19003	664.19003	0	0	0	0	21-Mar-17	18:48:32	-	-	USD	USD	21-Mar-17	0:56:58	21-Mar-17	12:52:35
CDUSASGUSAUD54106	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:42:03	TI	7253371	25000	0	0	0	25000	780.25734	780.25734	0	0	0	0	0	0	780.27144	780.27144	0	0	0	0	21-Mar-17	18:47:51	-	-	USD	USD	21-Mar-17	0:55:10	21-Mar-17	12:56:38
CDUSASGUSAUD54104	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:42:03	TI	7234137	25000	0	0	0	25000	830.55312	830.55312	0	0	0	0	0	0	830.56683	830.56683	0	0	0	0	21-Mar-17	18:48:32	-	-	USD	USD	21-Mar-17	0:54:20	21-Mar-17	12:52:20
CDUSASGUSAUD54099	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:42:03	TI	7250827	25000	0	0	0	25000	659.08588	659.08588	0	0	0	0	0	0	659.0996	659.0996	0	0	0	0	21-Mar-17	18:48:32	-	-	USD	USD	21-Mar-17	0:58:50	21-Mar-17	12:54:22
CDUSASGUSAUD54098	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:42:03	TI	7240029	25000	0	0	0	25000	724.98504	724.98504	0	0	0	0	0	0	724.99789	724.99789	0	0	0	0	21-Mar-17	18:48:37	-	-	USD	USD	21-Mar-17	0:51:29	21-Mar-17	12:54:19
CDUSASGUSAUD54100	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:42:03	TI	7245788	24999	0	0	0	24999	605.0248	605.0248	0	0	0	0	0	0	605.03927	605.03927	0	0	0	0	21-Mar-17	18:48:32	-	-	USD	USD	21-Mar-17	0:52:51	21-Mar-17	12:53:35
CDUSASGUSAUD54117	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:42:03	TI	7253680	25000	0	0	0	25000	538.71975	538.71975	0	0	0	0	0	0	538.73289	538.73289	0	0	0	0	21-Mar-17	18:50:22	-	-	USD	USD	21-Mar-17	0:56:37	21-Mar-17	12:54:43
CDUSASGUSAUD54116	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	18:42:03	TI	7240544	25000	0	0	0	25000	587.03623	587.03623	0	0	0	0	0	0	587.05086	587.05086	0	0	0	0	21-Mar-17	18:50:41	-	-	USD	USD	21-Mar-17	0:57:24	21-Mar-17	12:55:08
CDUSASGUSAUD54093	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	13:37:02	TI	429665	1473	0	0	0	1473	46.20655	46.20655	0	0	0	0	0	0	46.2074	46.2074	0	0	0	0	21-Mar-17	13:37:19	-	-	USD	USD	20-Mar-17	18:54:15	21-Mar-17	6:50:45
CDUSASGUSAUD54046	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	1:12:07	TI	7238280	25000	0	0	0	25000	729.12578	729.12578	0	0	0	0	0	0	729.13896	729.13896	0	0	0	0	21-Mar-17	1:14:00	-	-	USD	USD	20-Mar-17	6:52:33	20-Mar-17	18:55:13
CDUSASGUSAUD54044	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	1:12:07	TI	7242857	25000	0	0	0	25000	823.79226	823.79226	0	0	0	0	0	0	823.80565	823.80565	0	0	0	0	21-Mar-17	1:13:58	-	-	USD	USD	20-Mar-17	6:39:55	20-Mar-17	18:55:52
CDUSASGUSAUD54045	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	1:12:07	TI	7236915	25000	0	0	0	25000	594.96562	594.96562	0	0	0	0	0	0	594.97802	594.97802	0	0	0	0	21-Mar-17	1:14:03	-	-	USD	USD	20-Mar-17	6:50:29	20-Mar-17	18:55:03
CDUSASGUSAUD54048	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	1:12:07	TI	7255599	25000	0	0	0	25000	542.83646	542.83646	0	0	0	0	0	0	542.84952	542.84952	0	0	0	0	21-Mar-17	1:14:06	-	-	USD	USD	20-Mar-17	6:47:54	20-Mar-17	18:54:52
CDUSASGUSAUD54047	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	1:12:07	TI	7234025	25000	0	0	0	25000	630.1163	630.1163	0	0	0	0	0	0	630.12956	630.12956	0	0	0	0	21-Mar-17	1:14:06	-	-	USD	USD	20-Mar-17	6:42:03	20-Mar-17	18:54:47
CDUSASGUSAUD54041	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	1:12:07	TI	7238013	25000	0	0	0	25000	891.00566	891.00566	0	0	0	0	0	0	891.01968	891.01968	0	0	0	0	21-Mar-17	1:14:07	-	-	USD	USD	20-Mar-17	6:43:48	20-Mar-17	18:55:36
CDUSASGUSAUD54043	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	1:12:08	TI	7244596	25000	0	0	0	25000	692.35561	692.35561	0	0	0	0	0	0	692.36925	692.36925	0	0	0	0	21-Mar-17	1:14:11	-	-	USD	USD	20-Mar-17	6:43:42	20-Mar-17	18:52:27
CDUSASGUSAUD54040	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	1:12:08	TI	7251382	25000	0	0	0	25000	877.59617	877.59617	0	0	0	0	0	0	877.60953	877.60953	0	0	0	0	21-Mar-17	1:14:10	-	-	USD	USD	20-Mar-17	6:53:37	20-Mar-17	18:52:41
CDUSASGUSAUD54042	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	1:12:08	TI	7246620	25000	0	0	0	25000	771.08613	771.08613	0	0	0	0	0	0	771.09996	771.09996	0	0	0	0	21-Mar-17	1:14:14	-	-	USD	USD	20-Mar-17	6:55:25	20-Mar-17	18:52:47
CDUSASGUSAUD54055	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	1:12:08	TI	7246992	25000	0	0	0	25000	812.68826	812.68826	0	0	0	0	0	0	812.7012	812.7012	0	0	0	0	21-Mar-17	1:13:46	-	-	USD	USD	20-Mar-17	6:45:23	20-Mar-17	18:53:59
CDUSASGUSAUD54056	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	1:12:09	TI	7243441	25000	0	0	0	25000	688.25024	688.25024	0	0	0	0	0	0	688.26378	688.26378	0	0	0	0	21-Mar-17	1:14:52	-	-	USD	USD	20-Mar-17	6:46:41	20-Mar-17	18:56:48
CDUSASGUSAUD54054	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	1:12:09	TI	7238603	25000	0	0	0	25000	681.37626	681.37626	0	0	0	0	0	0	681.38949	681.38949	0	0	0	0	21-Mar-17	1:15:12	-	-	USD	USD	20-Mar-17	6:46:12	20-Mar-17	18:56:01
CDUSASGUSAUD54053	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	1:12:10	TI	7249817	25000	0	0	0	25000	598.79976	598.79976	0	0	0	0	0	0	598.81404	598.81404	0	0	0	0	21-Mar-17	1:15:15	-	-	USD	USD	20-Mar-17	6:44:30	20-Mar-17	18:55:41
CDUSASGUSAUD54051	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	1:12:10	TI	7260845	25000	0	0	0	25000	525.79365	525.79365	0	0	0	0	0	0	525.80766	525.80766	0	0	0	0	21-Mar-17	1:15:23	-	-	USD	USD	20-Mar-17	7:06:13	20-Mar-17	18:56:48
CDUSASGUSAUD54049	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	1:12:10	TI	7256152	25000	0	0	0	25000	714.02805	714.02805	0	0	0	0	0	0	714.04206	714.04206	0	0	0	0	21-Mar-17	1:15:31	-	-	USD	USD	20-Mar-17	6:42:13	20-Mar-17	18:56:57
CDUSASGUSAUD54050	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	1:12:10	TI	7239062	25000	0	0	0	25000	657.14151	657.14151	0	0	0	0	0	0	657.15432	657.15432	0	0	0	0	21-Mar-17	1:15:28	-	-	USD	USD	20-Mar-17	6:42:36	20-Mar-17	18:55:42
CDUSASGUSAUD54057	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	1:12:10	TI	7236115	25000	0	0	0	25000	785.09831	785.09831	0	0	0	0	0	0	785.11184	785.11184	0	0	0	0	21-Mar-17	1:15:53	-	-	USD	USD	20-Mar-17	6:45:05	20-Mar-17	18:54:14
CDUSASGUSAUD54060	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	1:12:10	TI	7241955	25000	0	0	0	25000	822.70145	822.70145	0	0	0	0	0	0	822.71536	822.71536	0	0	0	0	21-Mar-17	1:16:05	-	-	USD	USD	20-Mar-17	6:44:11	20-Mar-17	18:51:17
CDUSASGUSAUD54059	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	1:12:10	TI	7216671	25000	0	0	0	25000	919.23837	919.23837	0	0	0	0	0	0	919.25259	919.25259	0	0	0	0	21-Mar-17	1:16:06	-	-	USD	USD	20-Mar-17	6:41:12	20-Mar-17	18:53:20
CDUSASGUSAUD54052	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	1:12:10	TI	7244475	24999	0	0	0	24999	739.31568	739.31568	0	0	0	0	0	0	739.32933	739.32933	0	0	0	0	21-Mar-17	1:15:34	-	-	USD	USD	20-Mar-17	6:40:17	20-Mar-17	18:57:21
CDUSASGUSAUD54058	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	1:12:10	TI	7231934	24999	0	0	0	24999	798.88174	798.88174	0	0	0	0	0	0	798.8961	798.8961	0	0	0	0	21-Mar-17	1:16:39	-	-	USD	USD	20-Mar-17	6:47:48	20-Mar-17	18:54:50
CDUSASGUSAUD54160	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	1:17:02	TI	7247966	25000	0	0	0	25000	722.10581	722.10581	0	0	0	0	0	0	722.11975	722.11975	0	0	0	0	22-Mar-17	1:21:37	-	-	USD	USD	21-Mar-17	6:54:02	21-Mar-17	18:53:37
CDUSASGUSAUD54153	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	1:17:02	TI	7242864	25000	0	0	0	25000	643.74105	643.74105	0	0	0	0	0	0	643.75466	643.75466	0	0	0	0	22-Mar-17	1:22:00	-	-	USD	USD	21-Mar-17	6:55:17	21-Mar-17	18:54:02
CDUSASGUSAUD54157	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	1:17:02	TI	7253699	25000	0	0	0	25000	719.24608	719.24608	0	0	0	0	0	0	719.26008	719.26008	0	0	0	0	22-Mar-17	1:21:42	-	-	USD	USD	21-Mar-17	6:57:35	21-Mar-17	18:53:58
CDUSASGUSAUD54158	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	1:17:02	TI	7241758	25000	0	0	0	25000	730.11467	730.11467	0	0	0	0	0	0	730.12787	730.12787	0	0	0	0	22-Mar-17	1:21:42	-	-	USD	USD	21-Mar-17	6:55:04	21-Mar-17	18:52:54
CDUSASGUSAUD54152	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	1:17:02	TI	7236963	25000	0	0	0	25000	780.70173	780.70173	0	0	0	0	0	0	780.71598	780.71598	0	0	0	0	22-Mar-17	1:21:57	-	-	USD	USD	21-Mar-17	7:00:42	21-Mar-17	18:53:08
CDUSASGUSAUD54149	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	1:17:02	TI	7239368	25000	0	0	0	25000	862.5081	862.5081	0	0	0	0	0	0	862.52194	862.52194	0	0	0	0	22-Mar-17	1:22:28	-	-	USD	USD	21-Mar-17	6:54:43	21-Mar-17	18:55:50
CDUSASGUSAUD54154	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	1:17:02	TI	7234713	25000	0	0	0	25000	689.70162	689.70162	0	0	0	0	0	0	689.71602	689.71602	0	0	0	0	22-Mar-17	1:21:48	-	-	USD	USD	21-Mar-17	6:54:57	21-Mar-17	18:52:59
CDUSASGUSAUD54156	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	1:17:03	TI	7253305	25000	0	0	0	25000	551.61526	551.61526	0	0	0	0	0	0	551.62891	551.62891	0	0	0	0	22-Mar-17	1:21:51	-	-	USD	USD	21-Mar-17	6:56:37	21-Mar-17	18:53:12
CDUSASGUSAUD54155	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	1:17:03	TI	7233537	25000	0	0	0	25000	748.40212	748.40212	0	0	0	0	0	0	748.4158	748.4158	0	0	0	0	22-Mar-17	1:22:04	-	-	USD	USD	21-Mar-17	6:56:13	21-Mar-17	18:53:42
CDUSASGUSAUD54150	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	1:17:03	TI	7240308	25000	0	0	0	25000	825.49866	825.49866	0	0	0	0	0	0	825.51166	825.51166	0	0	0	0	22-Mar-17	1:22:52	-	-	USD	USD	21-Mar-17	6:56:38	21-Mar-17	18:55:28
CDUSASGUSAUD54151	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	1:17:04	TI	7245156	25000	0	0	0	25000	779.63546	779.63546	0	0	0	0	0	0	779.64912	779.64912	0	0	0	0	22-Mar-17	1:23:22	-	-	USD	USD	21-Mar-17	7:01:34	21-Mar-17	18:53:01
CDUSASGUSAUD54166	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	1:17:04	TI	7225133	25000	0	0	0	25000	794.62703	794.62703	0	0	0	0	0	0	794.64073	794.64073	0	0	0	0	22-Mar-17	1:23:34	-	-	USD	USD	21-Mar-17	6:55:44	21-Mar-17	18:54:14
CDUSASGUSAUD54167	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	1:17:04	TI	7214644	25000	0	0	0	25000	859.9326	859.9326	0	0	0	0	0	0	859.94621	859.94621	0	0	0	0	22-Mar-17	1:23:39	-	-	USD	USD	21-Mar-17	6:54:06	21-Mar-17	18:51:16
CDUSASGUSAUD54165	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	1:17:04	TI	7232523	25000	0	0	0	25000	762.7933	762.7933	0	0	0	0	0	0	762.80714	762.80714	0	0	0	0	22-Mar-17	1:23:43	-	-	USD	USD	21-Mar-17	6:52:54	21-Mar-17	18:52:08
CDUSASGUSAUD54168	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	1:17:04	TI	7240019	24999	0	0	0	24999	844.69805	844.69805	0	0	0	0	0	0	844.71204	844.71204	0	0	0	0	22-Mar-17	1:24:04	-	-	USD	USD	21-Mar-17	6:53:19	21-Mar-17	18:54:16
CDUSASGUSAUD54169	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	1:17:04	TI	7231228	25000	0	0	0	25000	743.97542	743.97542	0	0	0	0	0	0	743.98858	743.98858	0	0	0	0	22-Mar-17	1:23:52	-	-	USD	USD	21-Mar-17	6:55:55	21-Mar-17	18:53:35
CDUSASGUSAUD54084	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	7:07:08	TI	7241057	25000	0	0	0	25000	"1,076.94"	"1,076.94"	0	0	0	0	0	0	"1,076.95"	"1,076.95"	0	0	0	0	21-Mar-17	7:09:50	-	-	USD	USD	20-Mar-17	12:56:36	21-Mar-17	0:49:27
CDUSASGUSAUD54061	USAUD	USASG	USAUD	File Pushed Successfully	21-Mar-17	1:42:03	TI	7237479	25000	0	0	0	25000	764.79629	764.79629	0	0	0	0	0	0	764.81079	764.81079	0	0	0	0	21-Mar-17	1:44:18	-	-	USD	USD	20-Mar-17	6:45:47	20-Mar-17	18:53:15
CDUSASGUSAUD54170	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	4:12:02	TI	7239700	25000	0	0	0	25000	937.37662	937.37662	0	0	0	0	0	0	937.39037	937.39037	0	0	0	0	22-Mar-17	4:18:44	-	-	USD	USD	21-Mar-17	6:54:16	21-Mar-17	22:28:58
CDUSASGUSAUD54175	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	4:12:02	TI	7236742	25000	0	0	0	25000	927.01581	927.01581	0	0	0	0	0	0	927.0306	927.0306	0	0	0	0	22-Mar-17	4:18:33	-	-	USD	USD	21-Mar-17	12:52:04	21-Mar-17	22:28:23
CDUSASGUSAUD54176	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	4:12:02	TI	7247500	25000	0	0	0	25000	"1,054.54"	"1,054.54"	0	0	0	0	0	0	"1,054.55"	"1,054.55"	0	0	0	0	22-Mar-17	4:18:42	-	-	USD	USD	21-Mar-17	12:52:14	21-Mar-17	22:26:47
CDUSASGUSAUD54172	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	4:12:02	TI	7236988	25000	0	0	0	25000	948.9336	948.9336	0	0	0	0	0	0	948.94761	948.94761	0	0	0	0	22-Mar-17	4:18:51	-	-	USD	USD	21-Mar-17	12:53:32	21-Mar-17	22:27:39
CDUSASGUSAUD54171	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	4:12:02	TI	7245251	24998	0	0	0	24998	928.22655	928.22655	0	0	0	0	0	0	928.23996	928.23996	0	0	0	0	22-Mar-17	4:18:52	-	-	USD	USD	21-Mar-17	12:54:20	21-Mar-17	22:28:25
CDUSASGUSAUD54177	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	4:12:02	TI	7241986	24999	0	0	0	24999	892.77042	892.77042	0	0	0	0	0	0	892.78434	892.78434	0	0	0	0	22-Mar-17	4:18:40	-	-	USD	USD	21-Mar-17	12:54:05	21-Mar-17	22:28:27
CDUSASGUSAUD54185	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	4:12:02	TI	7243138	25000	0	0	0	25000	865.66477	865.66477	0	0	0	0	0	0	865.67922	865.67922	0	0	0	0	22-Mar-17	4:17:05	-	-	USD	USD	21-Mar-17	12:52:43	21-Mar-17	22:27:40
CDUSASGUSAUD54183	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	4:12:03	TI	7249768	25000	0	0	0	25000	707.86571	707.86571	0	0	0	0	0	0	707.88014	707.88014	0	0	0	0	22-Mar-17	4:19:28	-	-	USD	USD	21-Mar-17	12:53:50	21-Mar-17	22:27:03
CDUSASGUSAUD54181	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	4:12:03	TI	7241365	25000	0	0	0	25000	894.70309	894.70309	0	0	0	0	0	0	894.71748	894.71748	0	0	0	0	22-Mar-17	4:20:35	-	-	USD	USD	21-Mar-17	12:54:11	21-Mar-17	22:29:08
CDUSASGUSAUD54182	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	4:12:03	TI	7241032	25000	0	0	0	25000	775.97196	775.97196	0	0	0	0	0	0	775.98685	775.98685	0	0	0	0	22-Mar-17	4:20:45	-	-	USD	USD	21-Mar-17	12:57:39	21-Mar-17	22:24:17
CDUSASGUSAUD54179	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	4:12:03	TI	7238240	25000	0	0	0	25000	947.79532	947.79532	0	0	0	0	0	0	947.80912	947.80912	0	0	0	0	22-Mar-17	4:20:37	-	-	USD	USD	21-Mar-17	12:55:23	21-Mar-17	22:26:43
CDUSASGUSAUD54180	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	4:12:03	TI	7237587	25000	0	0	0	25000	881.90245	881.90245	0	0	0	0	0	0	881.91651	881.91651	0	0	0	0	22-Mar-17	4:20:49	-	-	USD	USD	21-Mar-17	12:54:24	21-Mar-17	22:27:27
CDUSASGUSAUD54184	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	4:12:03	TI	7237789	24998	0	0	0	24998	755.74127	755.74127	0	0	0	0	0	0	755.75575	755.75575	0	0	0	0	22-Mar-17	4:20:34	-	-	USD	USD	21-Mar-17	12:54:54	21-Mar-17	22:28:14
CDUSASGUSAUD54186	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	4:12:03	TI	7231085	25000	0	0	0	25000	857.93378	857.93378	0	0	0	0	0	0	857.94802	857.94802	0	0	0	0	22-Mar-17	4:21:09	-	-	USD	USD	21-Mar-17	12:52:56	21-Mar-17	22:28:10
CDUSASGUSAUD54188	USAUD	USASG	USAUD	File Pushed Successfully	22-Mar-17	4:12:03	TI	3758607	13009	0	0	0	13009	444.16003	444.16003	0	0	0	0	0	0	444.1671	444.1671	0	0	0	0	22-Mar-17	4:20:10	-	-	USD	USD	21-Mar-17	12:54:16	21-Mar-17	22:21:56
