Process Date	Settlement Date	Their SID Code	My SID Code	Pack Sequence Number	Their Carrier Name	Number of Records	Total Charges	MDR Real Volume (in Bytes)	MDR Charged Volume (in Bytes)	Their Carrier ID
2017-03-10	2017-03-15	88893	43899	0629	VZW - VERIZON WIRELESS	3632	147.31	1764152483	2187138048	0005
2017-03-10	2017-03-15	88893	43899	0630	VZW - VERIZON WIRELESS	9999	528.68	6863075599	7871770624	0005
2017-03-10	2017-03-15	88893	43899	0631	VZW - VERIZON WIRELESS	9999	535.2	6985824611	7969440768	0005
2017-03-10	2017-03-15	88893	43899	0632	VZW - VERIZON WIRELESS	9999	603.29	7992638565	8988513280	0005
2017-03-10	2017-03-15	88893	43899	0633	VZW - VERIZON WIRELESS	9999	510.38	6580582850	7596752896	0005
2017-03-10	2017-03-15	88893	43899	0634	VZW - VERIZON WIRELESS	9999	484.08	6204252758	7204086784	0005
2017-03-10	2017-03-15	88893	43899	0635	VZW - VERIZON WIRELESS	9999	595.04	7866001689	8866814976	0005
2017-03-10	2017-03-15	88893	43899	0636	VZW - VERIZON WIRELESS	9999	610.04	8091066982	9090502656	0005
2017-03-10	2017-03-15	88893	43899	0637	VZW - VERIZON WIRELESS	9999	505.14	6519799261	7523005440	0005
2017-03-10	2017-03-15	88893	43899	0638	VZW - VERIZON WIRELESS	9999	459.86	5831196087	6838780928	0005
2017-03-10	2017-03-15	88893	43899	0639	VZW - VERIZON WIRELESS	9999	575.2	7558604471	8565908480	0005
2017-03-10	2017-03-15	88893	43899	0640	VZW - VERIZON WIRELESS	9999	475.62	6064593566	7077685248	0005
2017-03-10	2017-03-15	88893	43899	0641	VZW - VERIZON WIRELESS	9999	498.25	6401835200	7417019392	0005
2017-03-10	2017-03-15	88893	43899	0642	VZW - VERIZON WIRELESS	9999	499.87	6430525653	7439777792	0005
2017-03-10	2017-03-15	88893	43899	0643	VZW - VERIZON WIRELESS	9999	616.83	8188597035	9194360832	0005
2017-03-10	2017-03-15	88893	43899	0644	VZW - VERIZON WIRELESS	9999	520.44	6750658891	7752358912	0005
2017-03-10	2017-03-15	88893	43899	0645	VZW - VERIZON WIRELESS	9999	519.81	6719768376	7739231232	0005
2017-03-10	2017-03-15	88893	43899	0646	VZW - VERIZON WIRELESS	9999	576.51	7588608952	8591510528	0005
2017-03-10	2017-03-15	88893	43899	0647	VZW - VERIZON WIRELESS	9999	518.16	6714101337	7715154944	0005
2017-03-10	2017-03-15	88893	43899	0648	VZW - VERIZON WIRELESS	9999	509.97	6589349376	7592114176	0005
2017-03-10	2017-03-15	88893	43899	0649	VZW - VERIZON WIRELESS	1283	76.33	1006709377	1136308224	0005
2017-03-10	2017-03-15	88893	44296	0141	VZW - VERIZON WIRELESS	9999	527.84	6935730719	7862427648	0005
2017-03-10	2017-03-15	88893	44296	0142	VZW - VERIZON WIRELESS	6303	391.07	5241992581	5830356992	0005
2017-03-10	2017-03-15	88893	44296	0143	VZW - VERIZON WIRELESS	9999	639.31	8614501686	9532716032	0005
2017-03-10	2017-03-15	88893	44296	0144	VZW - VERIZON WIRELESS	5916	346.94	4626454465	5171512320	0005
2017-03-10	2017-03-15	88893	44296	0145	VZW - VERIZON WIRELESS	9999	611.22	8195419682	9111693312	0005
2017-03-10	2017-03-15	88893	44296	0146	VZW - VERIZON WIRELESS	37	1.53	19044106	22758400	0005
2017-03-10	2017-03-15	88893	44296	0147	VZW - VERIZON WIRELESS	9833	707.31	9593868096	10546485248	0005
2017-03-10	2017-03-15	88893	44296	0148	VZW - VERIZON WIRELESS	7167	367.41	4733358571	5468809216	0005
2017-03-10	2017-03-15	88893	44296	0149	VZW - VERIZON WIRELESS	9999	610.06	8147939782	9093538816	0005
2017-03-10	2017-03-15	88893	44296	0150	VZW - VERIZON WIRELESS	3995	259.22	3482709400	3863852032	0005
2017-03-10	2017-03-15	88894	43899	0940	VZW - VERIZON WIRELESS	9999	176.32	1452841849	2585907200	0005
2017-03-10	2017-03-15	88894	43899	0941	VZW - VERIZON WIRELESS	9999	187.39	1633812543	2754936832	0005
2017-03-10	2017-03-15	88894	43899	0942	VZW - VERIZON WIRELESS	6610	123.21	1064739595	1811625984	0005
2017-03-10	2017-03-15	88894	43899	0943	VZW - VERIZON WIRELESS	9999	173.78	1432350128	2549327872	0005
2017-03-10	2017-03-15	88894	43899	0944	VZW - VERIZON WIRELESS	9999	185.69	1622962403	2730313728	0005
2017-03-10	2017-03-15	88894	43899	0945	VZW - VERIZON WIRELESS	4749	89.17	778859230	1310832640	0005
2017-03-10	2017-03-15	88894	43899	0946	VZW - VERIZON WIRELESS	9999	189.68	1673363552	2789379072	0005
2017-03-10	2017-03-15	88894	43899	0947	VZW - VERIZON WIRELESS	9593	176.69	1524553963	2597795840	0005
2017-03-10	2017-03-15	88894	43899	0948	VZW - VERIZON WIRELESS	9999	186.93	1566189171	2746277888	0005
2017-03-10	2017-03-15	88894	43899	0949	VZW - VERIZON WIRELESS	2731	49.24	401630550	722405376	0005
2017-03-10	2017-03-15	88894	43899	0950	VZW - VERIZON WIRELESS	8206	102.92	466732471	1492736000	0005
2017-03-10	2017-03-15	88894	43899	0951	VZW - VERIZON WIRELESS	9999	169.7	1341368675	2489709568	0005
2017-03-10	2017-03-15	88894	43899	0952	VZW - VERIZON WIRELESS	6386	102.18	751424280	1493594112	0005
2017-03-10	2017-03-15	88894	44296	0075	VZW - VERIZON WIRELESS	2037	40.73	378905346	599379968	0005
2017-03-10	2017-03-15	88894	44296	0076	VZW - VERIZON WIRELESS	2055	37.84	335074743	557344768	0005
2017-03-10	2017-03-15	88894	44296	0077	VZW - VERIZON WIRELESS	1484	29.35	274138530	431979520	0005
2017-03-10	2017-03-15	88894	44296	0078	VZW - VERIZON WIRELESS	1237	29.46	298773774	435230720	0005
2017-03-10	2017-03-15	88894	44296	0079	VZW - VERIZON WIRELESS	925	15.05	114476063	220058624	0005
2017-03-10	2017-03-15	88894	44296	0080	VZW - VERIZON WIRELESS	1164	30.95	327201178	457047040	0005
2017-03-10	2017-03-15	88895	43899	0220	VZW - VERIZON WIRELESS	9999	217.02	2120144361	3202204672	0005
2017-03-10	2017-03-15	88895	43899	0221	VZW - VERIZON WIRELESS	2692	55.4	529265924	816730112	0005
2017-03-10	2017-03-15	88895	43899	0222	VZW - VERIZON WIRELESS	9999	219.85	2166620081	3242131456	0005
2017-03-10	2017-03-15	88895	43899	0223	VZW - VERIZON WIRELESS	829	13.59	106067132	199168000	0005
2017-03-10	2017-03-15	88895	43899	0224	VZW - VERIZON WIRELESS	7749	157.46	1434431724	2318740480	0005
2017-03-10	2017-03-15	88895	43899	0225	VZW - VERIZON WIRELESS	4308	66.62	438094223	972272640	0005
2017-03-10	2017-03-15	88895	43899	0226	VZW - VERIZON WIRELESS	4042	56.96	325179142	830641152	0005
2017-03-10	2017-03-15	88895	43899	0227	VZW - VERIZON WIRELESS	9813	185.77	1644142559	2730859520	0005
2017-03-10	2017-03-15	88895	44296	0080	VZW - VERIZON WIRELESS	1371	29.67	298079939	438284288	0005
2017-03-10	2017-03-15	88895	44296	0081	VZW - VERIZON WIRELESS	1278	24.76	232721413	363890688	0005
2017-03-10	2017-03-15	88895	44296	0082	VZW - VERIZON WIRELESS	904	22.71	236955589	335820800	0005
2017-03-10	2017-03-15	88895	44296	0083	VZW - VERIZON WIRELESS	470	18.29	220333467	271332352	0005
2017-03-10	2017-03-15	88895	44296	0084	VZW - VERIZON WIRELESS	428	8.34	77550692	122841088	0005
2017-03-10	2017-03-15	88895	44296	0085	VZW - VERIZON WIRELESS	1226	25.48	245077490	375562240	0005
2017-03-10	2017-03-15	88896	43899	0919	VZW - VERIZON WIRELESS	9999	158.87	1186987963	2326425600	0005
2017-03-10	2017-03-15	88896	43899	0920	VZW - VERIZON WIRELESS	9999	162.59	1227860917	2379572224	0005
2017-03-10	2017-03-15	88896	43899	0921	VZW - VERIZON WIRELESS	9999	163.65	1258886253	2397860864	0005
2017-03-10	2017-03-15	88896	43899	0922	VZW - VERIZON WIRELESS	9999	161.67	1210834580	2371511296	0005
2017-03-10	2017-03-15	88896	43899	0923	VZW - VERIZON WIRELESS	9999	167.92	1303746333	2460459008	0005
2017-03-10	2017-03-15	88896	43899	0924	VZW - VERIZON WIRELESS	9999	173.5	1398018380	2545294336	0005
2017-03-10	2017-03-15	88896	43899	0925	VZW - VERIZON WIRELESS	9999	169.93	1335368615	2489202688	0005
2017-03-10	2017-03-15	88896	43899	0926	VZW - VERIZON WIRELESS	9999	161.93	1215595383	2371889152	0005
2017-03-10	2017-03-15	88896	43899	0927	VZW - VERIZON WIRELESS	4612	73.6	539716799	1077211136	0005
2017-03-10	2017-03-15	88896	43899	0928	VZW - VERIZON WIRELESS	9999	188.41	1629955654	2769813504	0005
2017-03-10	2017-03-15	88896	43899	0929	VZW - VERIZON WIRELESS	9999	177.46	1475794318	2606317568	0005
2017-03-10	2017-03-15	88896	43899	0930	VZW - VERIZON WIRELESS	9999	172.4	1385623689	2528437248	0005
2017-03-10	2017-03-15	88896	43899	0931	VZW - VERIZON WIRELESS	9999	171.48	1378866672	2515820544	0005
2017-03-10	2017-03-15	88896	43899	0932	VZW - VERIZON WIRELESS	9999	171.41	1387163949	2515060736	0005
2017-03-10	2017-03-15	88896	43899	0933	VZW - VERIZON WIRELESS	9999	169.28	1359258046	2483683328	0005
2017-03-10	2017-03-15	88896	43899	0934	VZW - VERIZON WIRELESS	9999	169.65	1351195892	2489157632	0005
2017-03-10	2017-03-15	88896	43899	0935	VZW - VERIZON WIRELESS	9999	169.32	1332417710	2481567744	0005
2017-03-10	2017-03-15	88896	43899	0936	VZW - VERIZON WIRELESS	9999	177.9	1482311862	2614462464	0005
2017-03-10	2017-03-15	88896	43899	0937	VZW - VERIZON WIRELESS	890	16.57	143917496	243741696	0005
2017-03-10	2017-03-15	88896	43899	0938	VZW - VERIZON WIRELESS	9999	187.66	1641578888	2760532992	0005
2017-03-10	2017-03-15	88896	43899	0939	VZW - VERIZON WIRELESS	9999	181.08	1556359143	2664891392	0005
2017-03-10	2017-03-15	88896	43899	0940	VZW - VERIZON WIRELESS	9999	180.89	1537128895	2656381952	0005
2017-03-10	2017-03-15	88896	43899	0941	VZW - VERIZON WIRELESS	9999	180.54	1524683165	2649776128	0005
2017-03-10	2017-03-15	88896	43899	0942	VZW - VERIZON WIRELESS	9999	196.85	1795426449	2896288768	0005
2017-03-10	2017-03-15	88896	43899	0943	VZW - VERIZON WIRELESS	9999	175.94	1474101931	2583649280	0005
2017-03-10	2017-03-15	88896	43899	0944	VZW - VERIZON WIRELESS	9999	181.4	1552034066	2668598272	0005
2017-03-10	2017-03-15	88896	43899	0945	VZW - VERIZON WIRELESS	6903	120.57	1000266934	1769461760	0005
2017-03-10	2017-03-15	88896	43899	0946	VZW - VERIZON WIRELESS	9999	182.96	1517779982	2686893056	0005
2017-03-10	2017-03-15	88896	43899	0947	VZW - VERIZON WIRELESS	9999	185.73	1586326123	2731588608	0005
2017-03-10	2017-03-15	88896	43899	0948	VZW - VERIZON WIRELESS	9999	189.28	1657710362	2785447936	0005
2017-03-10	2017-03-15	88896	43899	0949	VZW - VERIZON WIRELESS	9999	171.78	1344476835	2518445056	0005
2017-03-10	2017-03-15	88896	43899	0950	VZW - VERIZON WIRELESS	9679	176.39	1433653985	2589054976	0005
2017-03-10	2017-03-15	88896	43899	0951	VZW - VERIZON WIRELESS	9999	148.22	905808548	2161893376	0005
2017-03-10	2017-03-15	88896	43899	0952	VZW - VERIZON WIRELESS	9999	147.92	908956038	2157835264	0005
2017-03-10	2017-03-15	88896	43899	0953	VZW - VERIZON WIRELESS	5374	88.78	621594258	1297822720	0005
2017-03-10	2017-03-15	88896	43899	0954	VZW - VERIZON WIRELESS	9999	143.4	865125009	2091373568	0005
2017-03-10	2017-03-15	88896	43899	0955	VZW - VERIZON WIRELESS	9999	137.41	793220176	2003045376	0005
2017-03-10	2017-03-15	88896	43899	0956	VZW - VERIZON WIRELESS	9999	141.69	861055485	2065403904	0005
2017-03-10	2017-03-15	88896	43899	0957	VZW - VERIZON WIRELESS	3666	48.96	261637818	713248768	0005
2017-03-10	2017-03-15	88896	44296	0514	VZW - VERIZON WIRELESS	6132	127.3	1214465797	1875083264	0005
2017-03-10	2017-03-15	88896	44296	0515	VZW - VERIZON WIRELESS	6244	120.27	1102017822	1769844736	0005
2017-03-10	2017-03-15	88896	44296	0516	VZW - VERIZON WIRELESS	5598	136.89	1439376718	2021260288	0005
2017-03-10	2017-03-15	88896	44296	0517	VZW - VERIZON WIRELESS	4130	113.51	1252442936	1681345536	0005
2017-03-10	2017-03-15	88896	44296	0518	VZW - VERIZON WIRELESS	2774	62.93	606087345	927270912	0005
2017-03-10	2017-03-15	88896	44296	0519	VZW - VERIZON WIRELESS	3500	70.53	648493601	1038451712	0005
2017-03-10	2017-03-15	88897	43899	0133	VZW - VERIZON WIRELESS	9999	171.75	1393076087	2516652032	0005
2017-03-10	2017-03-15	88897	43899	0134	VZW - VERIZON WIRELESS	2094	35.46	287738056	520569856	0005
2017-03-10	2017-03-15	88897	43899	0135	VZW - VERIZON WIRELESS	9999	179.82	1543589008	2642653184	0005
2017-03-10	2017-03-15	88897	43899	0136	VZW - VERIZON WIRELESS	3308	61.93	543729022	908635136	0005
2017-03-10	2017-03-15	88897	43899	0137	VZW - VERIZON WIRELESS	9999	199.26	1848301870	2933527552	0005
2017-03-10	2017-03-15	88897	43899	0138	VZW - VERIZON WIRELESS	1412	31.57	313345343	465522688	0005
2017-03-10	2017-03-15	88897	43899	0139	VZW - VERIZON WIRELESS	7632	157.07	1445405938	2313129984	0005
2017-03-10	2017-03-15	88897	43899	0140	VZW - VERIZON WIRELESS	4347	63.49	397673972	926659584	0005
2017-03-10	2017-03-15	88897	43899	0141	VZW - VERIZON WIRELESS	5297	80.97	554692315	1182663680	0005
2017-03-10	2017-03-15	88897	44296	0504	VZW - VERIZON WIRELESS	1232	31.42	332836690	464181248	0005
2017-03-10	2017-03-15	88897	44296	0505	VZW - VERIZON WIRELESS	1347	27.63	270581961	407713792	0005
2017-03-10	2017-03-15	88897	44296	0506	VZW - VERIZON WIRELESS	1119	26.66	281246842	394838016	0005
2017-03-10	2017-03-15	88897	44296	0507	VZW - VERIZON WIRELESS	929	29.11	345124087	432400384	0005
2017-03-10	2017-03-15	88897	44296	0508	VZW - VERIZON WIRELESS	705	17.35	178172831	255235072	0005
2017-03-10	2017-03-15	88897	44296	0509	VZW - VERIZON WIRELESS	704	15.17	147417156	224089088	0005
2017-03-10	2017-03-15	88898	43899	0386	VZW - VERIZON WIRELESS	9999	157.12	1108238314	2295546880	0005
2017-03-10	2017-03-15	88898	43899	0387	VZW - VERIZON WIRELESS	9999	156.05	1093168666	2281406464	0005
2017-03-10	2017-03-15	88898	43899	0388	VZW - VERIZON WIRELESS	9999	149.47	1007591591	2186159104	0005
2017-03-10	2017-03-15	88898	43899	0389	VZW - VERIZON WIRELESS	9999	157.01	1123982025	2295948288	0005
2017-03-10	2017-03-15	88898	43899	0390	VZW - VERIZON WIRELESS	9999	148.39	981210210	2169066496	0005
2017-03-10	2017-03-15	88898	43899	0391	VZW - VERIZON WIRELESS	9999	164.54	1239512035	2410448896	0005
2017-03-10	2017-03-15	88898	43899	0392	VZW - VERIZON WIRELESS	9999	162.72	1202041617	2383401984	0005
2017-03-10	2017-03-15	88898	43899	0393	VZW - VERIZON WIRELESS	3136	43.07	254401338	627913728	0005
2017-03-10	2017-03-15	88898	43899	0394	VZW - VERIZON WIRELESS	9999	157.33	1135355738	2303035392	0005
2017-03-10	2017-03-15	88898	43899	0395	VZW - VERIZON WIRELESS	9999	170.88	1341408228	2504348672	0005
2017-03-10	2017-03-15	88898	43899	0396	VZW - VERIZON WIRELESS	9999	162.04	1221183798	2374596608	0005
2017-03-10	2017-03-15	88898	43899	0397	VZW - VERIZON WIRELESS	9999	158.27	1147906763	2314795008	0005
2017-03-10	2017-03-15	88898	43899	0398	VZW - VERIZON WIRELESS	9999	162.79	1218364052	2385603584	0005
2017-03-10	2017-03-15	88898	43899	0399	VZW - VERIZON WIRELESS	9999	163.51	1230482169	2396036096	0005
2017-03-10	2017-03-15	88898	43899	0400	VZW - VERIZON WIRELESS	9999	163.5	1223813637	2393672704	0005
2017-03-10	2017-03-15	88898	43899	0401	VZW - VERIZON WIRELESS	9999	159.6	1178459671	2338279424	0005
2017-03-10	2017-03-15	88898	43899	0402	VZW - VERIZON WIRELESS	2466	39.3	281260389	574371840	0005
2017-03-10	2017-03-15	88898	43899	0403	VZW - VERIZON WIRELESS	9999	167.03	1289950313	2448837632	0005
2017-03-10	2017-03-15	88898	43899	0404	VZW - VERIZON WIRELESS	9999	169.62	1313729902	2485499904	0005
2017-03-10	2017-03-15	88898	43899	0405	VZW - VERIZON WIRELESS	9999	158.29	1145021703	2316743680	0005
2017-03-10	2017-03-15	88898	43899	0406	VZW - VERIZON WIRELESS	9999	174.61	1397527751	2560018432	0005
2017-03-10	2017-03-15	88898	43899	0407	VZW - VERIZON WIRELESS	9999	155.66	1103916926	2276374528	0005
2017-03-10	2017-03-15	88898	43899	0408	VZW - VERIZON WIRELESS	9999	164.37	1240913190	2409708544	0005
2017-03-10	2017-03-15	88898	43899	0409	VZW - VERIZON WIRELESS	9160	154.1	1188979942	2256475136	0005
2017-03-10	2017-03-15	88898	43899	0410	VZW - VERIZON WIRELESS	9999	157.88	1100406686	2308753408	0005
2017-03-10	2017-03-15	88898	43899	0411	VZW - VERIZON WIRELESS	9999	157.97	1059498614	2307994624	0005
2017-03-10	2017-03-15	88898	43899	0412	VZW - VERIZON WIRELESS	9999	173.65	1339237294	2546923520	0005
2017-03-10	2017-03-15	88898	43899	0413	VZW - VERIZON WIRELESS	9999	170.92	1291878036	2503239680	0005
2017-03-10	2017-03-15	88898	43899	0414	VZW - VERIZON WIRELESS	4665	70.07	452231803	1022530560	0005
2017-03-10	2017-03-15	88898	43899	0415	VZW - VERIZON WIRELESS	9999	143.02	798546369	2082352128	0005
2017-03-10	2017-03-15	88898	43899	0416	VZW - VERIZON WIRELESS	9999	147.43	866125132	2149254144	0005
2017-03-10	2017-03-15	88898	43899	0417	VZW - VERIZON WIRELESS	5736	81.54	449970270	1187049472	0005
2017-03-10	2017-03-15	88898	43899	0418	VZW - VERIZON WIRELESS	9999	136.23	735444301	1983034368	0005
2017-03-10	2017-03-15	88898	43899	0419	VZW - VERIZON WIRELESS	9999	139.35	799763616	2030624768	0005
2017-03-10	2017-03-15	88898	43899	0420	VZW - VERIZON WIRELESS	9999	137.87	764649603	2007340032	0005
2017-03-10	2017-03-15	88898	43899	0421	VZW - VERIZON WIRELESS	4498	65.46	390354670	954491904	0005
2017-03-10	2017-03-15	88898	44296	0510	VZW - VERIZON WIRELESS	6705	129.23	1153841274	1900129280	0005
2017-03-10	2017-03-15	88898	44296	0511	VZW - VERIZON WIRELESS	7479	136.27	1183127165	2004196352	0005
2017-03-10	2017-03-15	88898	44296	0512	VZW - VERIZON WIRELESS	6376	117.96	1025677924	1730059264	0005
2017-03-10	2017-03-15	88898	44296	0513	VZW - VERIZON WIRELESS	4360	89.83	838763303	1322582016	0005
2017-03-10	2017-03-15	88898	44296	0514	VZW - VERIZON WIRELESS	2844	70.72	723262860	1044981760	0005
2017-03-10	2017-03-15	88898	44296	0515	VZW - VERIZON WIRELESS	3450	63.9	542838493	937979904	0005
2017-03-10	2017-03-15	88901	43899	0621	VZW - VERIZON WIRELESS	9999	187.68	1681514312	2760509440	0005
2017-03-10	2017-03-15	88901	43899	0622	VZW - VERIZON WIRELESS	9999	196.73	1818275966	2895117312	0005
2017-03-10	2017-03-15	88901	43899	0623	VZW - VERIZON WIRELESS	4904	96.31	890683231	1418141696	0005
2017-03-10	2017-03-15	88901	43899	0624	VZW - VERIZON WIRELESS	9999	203.04	1928472267	2991722496	0005
2017-03-10	2017-03-15	88901	43899	0625	VZW - VERIZON WIRELESS	9999	188.94	1721112279	2780565504	0005
2017-03-10	2017-03-15	88901	43899	0626	VZW - VERIZON WIRELESS	4787	90.7	828952129	1334359040	0005
2017-03-10	2017-03-15	88901	43899	0627	VZW - VERIZON WIRELESS	9999	210.5	2023568242	3104215040	0005
2017-03-10	2017-03-15	88901	43899	0628	VZW - VERIZON WIRELESS	9999	210.22	2019765678	3098777600	0005
2017-03-10	2017-03-15	88901	43899	0629	VZW - VERIZON WIRELESS	483	8.93	76866528	131031040	0005
2017-03-10	2017-03-15	88901	43899	0630	VZW - VERIZON WIRELESS	9999	188.72	1603284096	2773106688	0005
2017-03-10	2017-03-15	88901	43899	0631	VZW - VERIZON WIRELESS	2327	41.54	337706624	610183168	0005
2017-03-10	2017-03-15	88901	43899	0632	VZW - VERIZON WIRELESS	8453	136.23	966924293	1994008576	0005
2017-03-10	2017-03-15	88901	43899	0633	VZW - VERIZON WIRELESS	9999	194.21	1726555900	2854974464	0005
2017-03-10	2017-03-15	88901	43899	0634	VZW - VERIZON WIRELESS	5583	104.4	904036435	1532626944	0005
2017-03-10	2017-03-15	88901	44296	0166	VZW - VERIZON WIRELESS	1886	54.1	611844367	802046976	0005
2017-03-10	2017-03-15	88901	44296	0167	VZW - VERIZON WIRELESS	2057	50	533815573	739369984	0005
2017-03-10	2017-03-15	88901	44296	0168	VZW - VERIZON WIRELESS	1457	52.14	638016841	775334912	0005
2017-03-10	2017-03-15	88901	44296	0169	VZW - VERIZON WIRELESS	979	27.85	309062473	412488704	0005
2017-03-10	2017-03-15	88901	44296	0170	VZW - VERIZON WIRELESS	920	38.28	468164932	568819712	0005
2017-03-10	2017-03-15	88901	44296	0171	VZW - VERIZON WIRELESS	1553	33.03	321316155	486750208	0005
2017-03-10	2017-03-15	88902	43899	0041	VZW - VERIZON WIRELESS	9999	174.48	1442324599	2561283072	0005
2017-03-10	2017-03-15	88902	43899	0042	VZW - VERIZON WIRELESS	9999	160.8	1235123380	2357150720	0005
2017-03-10	2017-03-15	88902	43899	0043	VZW - VERIZON WIRELESS	9999	165.31	1304166931	2423299072	0005
2017-03-10	2017-03-15	88902	43899	0044	VZW - VERIZON WIRELESS	4223	69.21	535750633	1013562368	0005
2017-03-10	2017-03-15	88902	43899	0045	VZW - VERIZON WIRELESS	9999	186.27	1631622198	2736325632	0005
2017-03-10	2017-03-15	88902	43899	0046	VZW - VERIZON WIRELESS	9999	190.87	1705583381	2806909952	0005
2017-03-10	2017-03-15	88902	43899	0047	VZW - VERIZON WIRELESS	9999	187.31	1652518233	2754849792	0005
2017-03-10	2017-03-15	88902	43899	0048	VZW - VERIZON WIRELESS	6977	129.84	1139251229	1909043200	0005
2017-03-10	2017-03-15	88902	43899	0049	VZW - VERIZON WIRELESS	9999	191.36	1718884513	2817748992	0005
2017-03-10	2017-03-15	88902	43899	0050	VZW - VERIZON WIRELESS	9999	206.08	1927159930	3034822656	0005
2017-03-10	2017-03-15	88902	43899	0051	VZW - VERIZON WIRELESS	9470	202.69	1949335200	2986136576	0005
2017-03-10	2017-03-15	88902	43899	0052	VZW - VERIZON WIRELESS	9999	191.71	1645468515	2818184192	0005
2017-03-10	2017-03-15	88902	43899	0053	VZW - VERIZON WIRELESS	7993	152	1315277392	2235098112	0005
2017-03-10	2017-03-15	88902	43899	0054	VZW - VERIZON WIRELESS	9999	151.24	962414632	2206489600	0005
2017-03-10	2017-03-15	88902	43899	0055	VZW - VERIZON WIRELESS	448	5.29	19811376	76576768	0005
2017-03-10	2017-03-15	88902	43899	0056	VZW - VERIZON WIRELESS	9999	144.89	909366187	2114340864	0005
2017-03-10	2017-03-15	88902	43899	0057	VZW - VERIZON WIRELESS	5235	78.02	513635600	1137143808	0005
2017-03-10	2017-03-15	88902	44296	0165	VZW - VERIZON WIRELESS	3025	63.08	610396174	930494464	0005
2017-03-10	2017-03-15	88902	44296	0166	VZW - VERIZON WIRELESS	3280	76.67	791308504	1132026880	0005
2017-03-10	2017-03-15	88902	44296	0167	VZW - VERIZON WIRELESS	3377	67.86	648094837	999371776	0005
2017-03-10	2017-03-15	88902	44296	0168	VZW - VERIZON WIRELESS	2198	54.32	578359069	801625088	0005
2017-03-10	2017-03-15	88902	44296	0169	VZW - VERIZON WIRELESS	1293	22.86	188223252	335659008	0005
2017-03-10	2017-03-15	88902	44296	0170	VZW - VERIZON WIRELESS	1690	37.87	367267097	557959168	0005
2017-03-10	2017-03-15	88903	43899	0029	VZW - VERIZON WIRELESS	9999	474.05	6050353005	7055023104	0005
2017-03-10	2017-03-15	88903	43899	0030	VZW - VERIZON WIRELESS	9999	547.15	7126980648	8147027968	0005
2017-03-10	2017-03-15	88903	43899	0031	VZW - VERIZON WIRELESS	9999	512.34	6613877243	7626097664	0005
2017-03-10	2017-03-15	88903	43899	0032	VZW - VERIZON WIRELESS	9999	664.31	8915543610	9907195904	0005
2017-03-10	2017-03-15	88903	43899	0033	VZW - VERIZON WIRELESS	9999	505.03	6522261079	7520332800	0005
2017-03-10	2017-03-15	88903	43899	0034	VZW - VERIZON WIRELESS	9999	511.29	6613722475	7613915136	0005
2017-03-10	2017-03-15	88903	43899	0035	VZW - VERIZON WIRELESS	9999	533.86	6957458668	7952281600	0005
2017-03-10	2017-03-15	88903	43899	0036	VZW - VERIZON WIRELESS	9999	497.26	6415221137	7403368448	0005
2017-03-10	2017-03-15	88903	43899	0037	VZW - VERIZON WIRELESS	9999	503.31	6478255065	7488932864	0005
2017-03-10	2017-03-15	88903	43899	0038	VZW - VERIZON WIRELESS	9999	493.39	6338079248	7342962688	0005
2017-03-10	2017-03-15	88903	43899	0039	VZW - VERIZON WIRELESS	9999	442.15	5552390201	6571750400	0005
2017-03-10	2017-03-15	88903	43899	0040	VZW - VERIZON WIRELESS	9999	525.12	6810428329	7822311424	0005
2017-03-10	2017-03-15	88903	43899	0041	VZW - VERIZON WIRELESS	9999	540.67	7071769450	8053439488	0005
2017-03-10	2017-03-15	88903	43899	0042	VZW - VERIZON WIRELESS	9999	542.59	7078261711	8077205504	0005
2017-03-10	2017-03-15	88903	43899	0043	VZW - VERIZON WIRELESS	9999	508.76	6568171154	7568780288	0005
2017-03-10	2017-03-15	88903	43899	0044	VZW - VERIZON WIRELESS	9999	502.18	6468623269	7477581824	0005
2017-03-10	2017-03-15	88903	43899	0045	VZW - VERIZON WIRELESS	9999	498.44	6418113240	7418312704	0005
2017-03-10	2017-03-15	88903	43899	0046	VZW - VERIZON WIRELESS	9999	533.1	6945026681	7942096896	0005
2017-03-10	2017-03-15	88903	43899	0047	VZW - VERIZON WIRELESS	9999	476.42	6066443068	7090895872	0005
2017-03-10	2017-03-15	88903	43899	0048	VZW - VERIZON WIRELESS	9999	486.08	6236414340	7234509824	0005
2017-03-10	2017-03-15	88903	43899	0049	VZW - VERIZON WIRELESS	9999	489.95	6295813327	7293272064	0005
2017-03-10	2017-03-15	88903	43899	0050	VZW - VERIZON WIRELESS	9999	455.03	5772151471	6767816704	0005
2017-03-10	2017-03-15	88903	43899	0051	VZW - VERIZON WIRELESS	9999	493.99	6325549028	7351146496	0005
2017-03-10	2017-03-15	88903	43899	0052	VZW - VERIZON WIRELESS	9999	533.02	6923786678	7935160320	0005
2017-03-10	2017-03-15	88903	43899	0053	VZW - VERIZON WIRELESS	9999	553.45	7251984033	8243855360	0005
2017-03-10	2017-03-15	88903	43899	0054	VZW - VERIZON WIRELESS	9999	506.57	6527533664	7536331776	0005
2017-03-10	2017-03-15	88903	43899	0055	VZW - VERIZON WIRELESS	9999	529.4	6868006590	7887385600	0005
2017-03-10	2017-03-15	88903	43899	0056	VZW - VERIZON WIRELESS	9999	468.84	5969473704	6973686784	0005
2017-03-10	2017-03-15	88903	43899	0057	VZW - VERIZON WIRELESS	9999	539.1	7042193139	8029699072	0005
