FILENAME	CLIENT  OPERATOR	SENDER	RECIPIENT	STATUS DESCRIPTION	RECEIVED DATE	RECEIVED TIME	FILE TYPE	FILE SIZE  (BYTES)	TOTAL RECORD COUNT	REJECTED RECORD COUNT	MERGED RECORD COUNT	PARKED RECORD COUNT	FINAL RECORD COUNT	ORIGINAL CHARGE (TAP CURRENCY)	ORIGINAL CHARGE  (LOCAL CURRENCY)	ORIGINAL REJECTED CHARGE  (TAP CURRENCY)	ORIGINAL REJECTED CHARGE  (LOCAL CURRENCY)	CALCULATED CHARGE  (TAP CURRENCY)	CALCULATED CHARGE  (LOCAL CURRENCY)	MERGED CHARGES (TAP CURRENCY)	MERGED CHARGES  (LOCAL CURRENCY)	FINAL CHARGE  (TAP CURRENCY)	FINAL CHARGE  (LOCAL CURRENCY)	TAX  (TAP CURRENCY)	TAX  (LOCAL CURRENCY)	TAX REJECT  (TAP CURRENCY)	TAX REJECT  (LOCAL CURRENCY)	FINAL PROCESSED DATE	FINAL PROCESSED TIME	ERROR DESCRIPTION	TAP/RAP FILENAME	FILE  CURRENCY	LOCAL  CURRENCY	FIRST CALL DATE	FIRST CALL TIME	LAST CALL DATE	LAST CALL TIME
CDUSASGUSAUD54868	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	6:42:03	TI	7237552	25000	0	0	0	25000	"1,197.20"	"1,197.20"	0	0	0	0	0	0	"1,197.22"	"1,197.22"	0	0	0	0	28-Mar-17	6:44:46	-	-	USD	USD	27-Mar-17	12:54:37	28-Mar-17	0:50:15
CDUSASGUSAUD54865	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	6:42:03	TI	7245255	25000	0	0	0	25000	867.05766	867.05766	0	0	0	0	0	0	867.0721	867.0721	0	0	0	0	28-Mar-17	6:44:57	-	-	USD	USD	27-Mar-17	12:53:53	28-Mar-17	0:53:19
CDUSASGUSAUD54875	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	6:42:03	TI	7235699	25000	0	0	0	25000	826.33603	826.33603	0	0	0	0	0	0	826.3499	826.3499	0	0	0	0	28-Mar-17	6:44:40	-	-	USD	USD	27-Mar-17	12:53:29	28-Mar-17	0:50:59
CDUSAW6USAUD03652	USAUD	USAW6	USAUD	File Pushed Successfully	26-Mar-17	23:17:02	TI	32650137	100000	0	0	0	100000	"5,524.21"	"5,524.21"	0	0	0	0	0	0	"5,524.21"	"5,524.21"	0	0	0	0	26-Mar-17	23:33:19	-	-	USD	USD	18-Mar-17	14:55:30	25-Mar-17	11:54:19
CDUSAW6USAUD03656	USAUD	USAW6	USAUD	File Pushed Successfully	26-Mar-17	23:17:03	TI	32666082	100000	0	0	0	100000	"5,903.55"	"5,903.55"	0	0	0	0	0	0	"5,903.55"	"5,903.55"	0	0	0	0	26-Mar-17	23:33:30	-	-	USD	USD	19-Mar-17	10:20:06	25-Mar-17	15:44:26
CDUSASGUSAUD54872	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	6:42:04	TI	7243175	25000	0	0	0	25000	"1,083.11"	"1,083.11"	0	0	0	0	0	0	"1,083.12"	"1,083.12"	0	0	0	0	28-Mar-17	6:46:55	-	-	USD	USD	27-Mar-17	12:54:26	28-Mar-17	0:53:52
CDUSASGUSAUD54879	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	6:42:04	TI	7234556	25000	0	0	0	25000	910.77816	910.77816	0	0	0	0	0	0	910.79357	910.79357	0	0	0	0	28-Mar-17	6:48:30	-	-	USD	USD	27-Mar-17	12:54:05	28-Mar-17	0:50:44
CDUSASGUSAUD54870	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	6:42:03	TI	7232470	25000	0	0	0	25000	844.68907	844.68907	0	0	0	0	0	0	844.7036	844.7036	0	0	0	0	28-Mar-17	6:44:53	-	-	USD	USD	27-Mar-17	12:54:30	28-Mar-17	0:52:53
CDUSASGUSAUD54866	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	6:42:03	TI	7238612	25000	0	0	0	25000	"1,162.30"	"1,162.30"	0	0	0	0	0	0	"1,162.32"	"1,162.32"	0	0	0	0	28-Mar-17	6:44:55	-	-	USD	USD	27-Mar-17	12:53:48	28-Mar-17	0:54:51
CDUSASGUSAUD54861	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	6:42:03	TI	7241852	25000	0	0	0	25000	"1,047.60"	"1,047.60"	0	0	0	0	0	0	"1,047.62"	"1,047.62"	0	0	0	0	28-Mar-17	6:45:11	-	-	USD	USD	27-Mar-17	12:55:59	28-Mar-17	0:49:42
CDUSASGUSAUD54862	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	6:42:03	TI	7243834	25000	0	0	0	25000	"1,200.66"	"1,200.66"	0	0	0	0	0	0	"1,200.68"	"1,200.68"	0	0	0	0	28-Mar-17	6:45:06	-	-	USD	USD	27-Mar-17	12:54:13	28-Mar-17	0:52:01
CDUSASGUSAUD54860	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	6:42:03	TI	7250985	25000	0	0	0	25000	"1,226.14"	"1,226.14"	0	0	0	0	0	0	"1,226.15"	"1,226.15"	0	0	0	0	28-Mar-17	6:45:07	-	-	USD	USD	27-Mar-17	12:55:40	28-Mar-17	0:52:28
CDUSASGUSAUD54859	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	6:42:04	TI	7235533	25000	0	0	0	25000	817.03385	817.03385	0	0	0	0	0	0	817.04763	817.04763	0	0	0	0	28-Mar-17	6:47:03	-	-	USD	USD	27-Mar-17	7:06:18	28-Mar-17	0:50:36
CDUSASGUSAUD54876	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	6:42:04	TI	7242430	25000	0	0	0	25000	"1,009.01"	"1,009.01"	0	0	0	0	0	0	"1,009.02"	"1,009.02"	0	0	0	0	28-Mar-17	6:46:50	-	-	USD	USD	27-Mar-17	12:55:14	28-Mar-17	0:47:40
CDUSASGUSAUD54869	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	6:42:04	TI	7246078	25000	0	0	0	25000	858.85933	858.85933	0	0	0	0	0	0	858.87276	858.87276	0	0	0	0	28-Mar-17	6:47:19	-	-	USD	USD	27-Mar-17	12:55:26	28-Mar-17	0:51:05
CDUSASGUSAUD54871	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	6:42:04	TI	7234812	25000	0	0	0	25000	985.2887	985.2887	0	0	0	0	0	0	985.30308	985.30308	0	0	0	0	28-Mar-17	6:47:06	-	-	USD	USD	27-Mar-17	12:53:46	28-Mar-17	0:51:18
CDUSASGUSAUD54873	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	6:42:04	TI	7246136	25000	0	0	0	25000	960.98102	960.98102	0	0	0	0	0	0	960.99536	960.99536	0	0	0	0	28-Mar-17	6:47:12	-	-	USD	USD	27-Mar-17	12:56:09	28-Mar-17	0:52:06
CDUSASGUSAUD54874	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	6:42:04	TI	7234779	25000	0	0	0	25000	851.40657	851.40657	0	0	0	0	0	0	851.42213	851.42213	0	0	0	0	28-Mar-17	6:46:59	-	-	USD	USD	27-Mar-17	12:52:30	28-Mar-17	0:48:45
CDUSASGUSAUD54864	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	6:42:04	TI	7243975	25000	0	0	0	25000	"1,216.17"	"1,216.17"	0	0	0	0	0	0	"1,216.19"	"1,216.19"	0	0	0	0	28-Mar-17	6:47:23	-	-	USD	USD	27-Mar-17	12:53:55	28-Mar-17	0:51:13
CDUSASGUSAUD54878	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	6:42:04	TI	7243230	25000	0	0	0	25000	828.19954	828.19954	0	0	0	0	0	0	828.21426	828.21426	0	0	0	0	28-Mar-17	6:46:46	-	-	USD	USD	27-Mar-17	12:53:39	28-Mar-17	0:50:53
CDUSASGUSAUD54877	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	6:42:04	TI	7249449	24999	0	0	0	24999	774.32401	774.32401	0	0	0	0	0	0	774.33707	774.33707	0	0	0	0	28-Mar-17	6:47:03	-	-	USD	USD	27-Mar-17	13:01:05	28-Mar-17	0:51:24
CDUSASGUSAUD54705	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	0:07:02	TI	7256899	25000	0	0	0	25000	"1,107.60"	"1,107.60"	0	0	0	0	0	0	"1,107.61"	"1,107.61"	0	0	0	0	27-Mar-17	0:09:51	-	-	USD	USD	26-Mar-17	6:54:04	26-Mar-17	18:53:43
CDUSASGUSAUD54704	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	0:07:02	TI	7241055	25000	0	0	0	25000	"1,211.24"	"1,211.24"	0	0	0	0	0	0	"1,211.26"	"1,211.26"	0	0	0	0	27-Mar-17	0:09:51	-	-	USD	USD	26-Mar-17	6:53:32	26-Mar-17	18:52:20
CDUSASGUSAUD54706	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	0:07:02	TI	7264441	25000	0	0	0	25000	"1,208.12"	"1,208.12"	0	0	0	0	0	0	"1,208.13"	"1,208.13"	0	0	0	0	27-Mar-17	0:09:50	-	-	USD	USD	26-Mar-17	6:56:05	26-Mar-17	18:51:29
CDUSASGUSAUD54707	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	0:07:02	TI	7240441	25000	0	0	0	25000	650.05697	650.05697	0	0	0	0	0	0	650.07031	650.07031	0	0	0	0	27-Mar-17	0:09:49	-	-	USD	USD	26-Mar-17	6:54:16	26-Mar-17	18:55:05
CDUSASGUSAUD54703	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	0:07:02	TI	7246896	25000	0	0	0	25000	670.48039	670.48039	0	0	0	0	0	0	670.49439	670.49439	0	0	0	0	27-Mar-17	0:09:52	-	-	USD	USD	26-Mar-17	1:05:10	26-Mar-17	18:54:37
CDUSASGUSAUD54675	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	12:37:02	TI	7235881	25000	0	0	0	25000	921.41241	921.41241	0	0	0	0	0	0	921.42576	921.42576	0	0	0	0	26-Mar-17	12:40:33	-	-	USD	USD	25-Mar-17	18:55:43	26-Mar-17	6:52:13
CDUSASGUSAUD54676	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	12:37:02	TI	7228240	25000	0	0	0	25000	975.76389	975.76389	0	0	0	0	0	0	975.77847	975.77847	0	0	0	0	26-Mar-17	12:40:49	-	-	USD	USD	25-Mar-17	18:54:37	26-Mar-17	6:52:22
CDUSASGUSAUD54674	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	12:37:02	TI	7226018	25000	0	0	0	25000	819.44111	819.44111	0	0	0	0	0	0	819.45494	819.45494	0	0	0	0	26-Mar-17	12:40:41	-	-	USD	USD	25-Mar-17	18:53:35	26-Mar-17	6:54:26
CDUSASGUSAUD54673	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	12:37:02	TI	7225341	25000	0	0	0	25000	976.69766	976.69766	0	0	0	0	0	0	976.712	976.712	0	0	0	0	26-Mar-17	12:41:01	-	-	USD	USD	25-Mar-17	18:54:55	26-Mar-17	6:54:27
CDUSASGUSAUD54672	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	12:37:02	TI	7228733	25000	0	0	0	25000	978.70444	978.70444	0	0	0	0	0	0	978.71926	978.71926	0	0	0	0	26-Mar-17	12:41:19	-	-	USD	USD	25-Mar-17	18:54:59	26-Mar-17	6:52:27
CDUSASGUSAUD54839	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:12:02	TI	7235130	24999	0	0	0	24999	689.25096	689.25096	0	0	0	0	0	0	689.26453	689.26453	0	0	0	0	28-Mar-17	1:14:03	-	-	USD	USD	27-Mar-17	6:54:05	27-Mar-17	18:53:39
CDUSASGUSAUD54853	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:12:02	TI	7241056	25000	0	0	0	25000	635.46588	635.46588	0	0	0	0	0	0	635.47981	635.47981	0	0	0	0	28-Mar-17	1:13:24	-	-	USD	USD	27-Mar-17	6:55:09	27-Mar-17	18:54:12
CDUSASGUSAUD54852	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:12:02	TI	7232092	25000	0	0	0	25000	745.5635	745.5635	0	0	0	0	0	0	745.5772	745.5772	0	0	0	0	28-Mar-17	1:13:33	-	-	USD	USD	27-Mar-17	6:52:57	27-Mar-17	18:51:46
CDUSASGUSAUD54851	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:12:02	TI	7231132	25000	0	0	0	25000	686.13831	686.13831	0	0	0	0	0	0	686.15173	686.15173	0	0	0	0	28-Mar-17	1:13:36	-	-	USD	USD	27-Mar-17	6:55:35	27-Mar-17	18:53:02
CDUSASGUSAUD54850	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:12:02	TI	7241707	25000	0	0	0	25000	604.67115	604.67115	0	0	0	0	0	0	604.68466	604.68466	0	0	0	0	28-Mar-17	1:13:43	-	-	USD	USD	27-Mar-17	6:54:40	27-Mar-17	18:51:56
CDUSASGUSAUD54848	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:12:02	TI	7238188	25000	0	0	0	25000	599.64012	599.64012	0	0	0	0	0	0	599.65389	599.65389	0	0	0	0	28-Mar-17	1:13:45	-	-	USD	USD	27-Mar-17	7:02:41	27-Mar-17	18:55:13
CDUSASGUSAUD54849	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:12:02	TI	7243801	25000	0	0	0	25000	721.92353	721.92353	0	0	0	0	0	0	721.93734	721.93734	0	0	0	0	28-Mar-17	1:13:46	-	-	USD	USD	27-Mar-17	6:59:43	27-Mar-17	18:53:38
CDUSASGUSAUD54847	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:12:02	TI	7252277	25000	0	0	0	25000	572.34818	572.34818	0	0	0	0	0	0	572.3617	572.3617	0	0	0	0	28-Mar-17	1:13:51	-	-	USD	USD	27-Mar-17	7:09:06	27-Mar-17	18:54:08
CDUSASGUSAUD54846	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:12:02	TI	7238639	25000	0	0	0	25000	681.87806	681.87806	0	0	0	0	0	0	681.89104	681.89104	0	0	0	0	28-Mar-17	1:13:52	-	-	USD	USD	27-Mar-17	6:53:28	27-Mar-17	18:53:33
CDUSASGUSAUD54845	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:12:02	TI	7250287	25000	0	0	0	25000	673.20552	673.20552	0	0	0	0	0	0	673.2193	673.2193	0	0	0	0	28-Mar-17	1:13:55	-	-	USD	USD	27-Mar-17	6:52:54	27-Mar-17	18:55:02
CDUSASGUSAUD54843	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:12:02	TI	7228241	25000	0	0	0	25000	833.43177	833.43177	0	0	0	0	0	0	833.44562	833.44562	0	0	0	0	28-Mar-17	1:15:04	-	-	USD	USD	27-Mar-17	6:53:40	27-Mar-17	18:54:19
CDUSASGUSAUD54842	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:12:02	TI	7233274	25000	0	0	0	25000	632.24593	632.24593	0	0	0	0	0	0	632.26033	632.26033	0	0	0	0	28-Mar-17	1:15:09	-	-	USD	USD	27-Mar-17	6:59:16	27-Mar-17	18:53:53
CDUSASGUSAUD54844	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:12:02	TI	7246422	25000	0	0	0	25000	422.77489	422.77489	0	0	0	0	0	0	422.78787	422.78787	0	0	0	0	28-Mar-17	1:15:21	-	-	USD	USD	27-Mar-17	7:10:15	27-Mar-17	18:53:00
CDUSASGUSAUD54854	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:12:02	TI	7232567	25000	0	0	0	25000	732.4147	732.4147	0	0	0	0	0	0	732.42819	732.42819	0	0	0	0	28-Mar-17	1:15:37	-	-	USD	USD	27-Mar-17	6:56:56	27-Mar-17	18:54:25
CDUSASGUSAUD54856	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:12:03	TI	7209402	25000	0	0	0	25000	798.87199	798.87199	0	0	0	0	0	0	798.88572	798.88572	0	0	0	0	28-Mar-17	1:15:42	-	-	USD	USD	27-Mar-17	6:54:30	27-Mar-17	18:53:09
CDUSASGUSAUD54855	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:12:03	TI	7224424	24999	0	0	0	24999	753.99746	753.99746	0	0	0	0	0	0	754.01107	754.01107	0	0	0	0	28-Mar-17	1:15:41	-	-	USD	USD	27-Mar-17	6:54:35	27-Mar-17	18:52:37
CDUSASGUSAUD54858	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:12:03	TI	7222658	25000	0	0	0	25000	772.93715	772.93715	0	0	0	0	0	0	772.95105	772.95105	0	0	0	0	28-Mar-17	1:15:43	-	-	USD	USD	27-Mar-17	6:53:44	27-Mar-17	18:52:07
CDUSASGUSAUD54857	USAUD	USASG	USAUD	File Pushed Successfully	28-Mar-17	1:12:03	TI	7234482	25000	0	0	0	25000	772.24552	772.24552	0	0	0	0	0	0	772.2599	772.2599	0	0	0	0	28-Mar-17	1:15:48	-	-	USD	USD	27-Mar-17	6:54:48	27-Mar-17	18:51:17
CDUSASGUSAUD54775	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	12:37:01	TI	7251134	25000	0	0	0	25000	753.99864	753.99864	0	0	0	0	0	0	754.01387	754.01387	0	0	0	0	27-Mar-17	12:41:24	-	-	USD	USD	26-Mar-17	18:52:15	27-Mar-17	6:55:28
CDUSASGUSAUD54774	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	12:37:02	TI	7241404	25000	0	0	0	25000	731.13142	731.13142	0	0	0	0	0	0	731.14698	731.14698	0	0	0	0	27-Mar-17	12:41:40	-	-	USD	USD	26-Mar-17	18:53:07	27-Mar-17	6:54:22
CDUSASGUSAUD54773	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	12:37:02	TI	7245532	25000	0	0	0	25000	714.96359	714.96359	0	0	0	0	0	0	714.9786	714.9786	0	0	0	0	27-Mar-17	12:41:58	-	-	USD	USD	26-Mar-17	18:55:06	27-Mar-17	6:53:59
CDUSASGUSAUD54772	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	12:37:02	TI	7235154	25000	0	0	0	25000	691.70807	691.70807	0	0	0	0	0	0	691.72269	691.72269	0	0	0	0	27-Mar-17	12:42:06	-	-	USD	USD	26-Mar-17	18:52:44	27-Mar-17	6:55:09
CDUSASGUSAUD54776	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	12:37:02	TI	7249217	25000	0	0	0	25000	829.16247	829.16247	0	0	0	0	0	0	829.17722	829.17722	0	0	0	0	27-Mar-17	12:41:08	-	-	USD	USD	26-Mar-17	18:52:44	27-Mar-17	6:53:36
CDUSASGUSAUD54777	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	12:37:02	TI	7215070	24999	0	0	0	24999	662.87032	662.87032	0	0	0	0	0	0	662.88701	662.88701	0	0	0	0	27-Mar-17	12:42:36	-	-	USD	USD	26-Mar-17	18:52:32	27-Mar-17	6:55:26
CDUSASGUSAUD54804	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	19:07:01	TI	7247212	25000	0	0	0	25000	599.20625	599.20625	0	0	0	0	0	0	599.21974	599.21974	0	0	0	0	27-Mar-17	19:10:02	-	-	USD	USD	27-Mar-17	0:54:20	27-Mar-17	12:54:06
CDUSASGUSAUD54805	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	19:07:01	TI	7260426	25000	0	0	0	25000	465.61784	465.61784	0	0	0	0	0	0	465.63175	465.63175	0	0	0	0	27-Mar-17	19:10:02	-	-	USD	USD	27-Mar-17	1:02:43	27-Mar-17	12:53:51
CDUSASGUSAUD54806	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	19:07:01	TI	7240357	25000	0	0	0	25000	660.94824	660.94824	0	0	0	0	0	0	660.9612	660.9612	0	0	0	0	27-Mar-17	19:10:07	-	-	USD	USD	27-Mar-17	0:53:33	27-Mar-17	12:54:31
CDUSASGUSAUD54800	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	19:07:01	TI	7240001	25000	0	0	0	25000	655.05785	655.05785	0	0	0	0	0	0	655.07066	655.07066	0	0	0	0	27-Mar-17	19:10:11	-	-	USD	USD	27-Mar-17	0:55:51	27-Mar-17	12:52:24
CDUSASGUSAUD54801	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	19:07:01	TI	7239223	25000	0	0	0	25000	564.84285	564.84285	0	0	0	0	0	0	564.85531	564.85531	0	0	0	0	27-Mar-17	19:10:02	-	-	USD	USD	27-Mar-17	0:57:31	27-Mar-17	12:56:23
CDUSASGUSAUD54803	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	19:07:02	TI	7252866	25000	0	0	0	25000	545.93959	545.93959	0	0	0	0	0	0	545.95373	545.95373	0	0	0	0	27-Mar-17	19:10:06	-	-	USD	USD	27-Mar-17	0:57:29	27-Mar-17	12:54:53
CDUSASGUSAUD54778	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	13:37:02	TI	1500756	5178	0	0	0	5178	134.77158	134.77158	0	0	0	0	0	0	134.77459	134.77459	0	0	0	0	27-Mar-17	13:38:01	-	-	USD	USD	26-Mar-17	18:54:55	27-Mar-17	6:55:30
CDUSASGUSAUD54679	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	17:37:01	TI	123	0	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	26-Mar-17	17:37:15	-	-	-	-	-	-	-	-
CDUSASGUSAUD54680	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	18:07:02	TI	7264942	25000	0	0	0	25000	906.64335	906.64335	0	0	0	0	0	0	906.65663	906.65663	0	0	0	0	26-Mar-17	18:11:49	-	-	USD	USD	26-Mar-17	0:52:25	26-Mar-17	12:54:22
CDUSASGUSAUD54740	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	1:12:06	TI	7249988	25000	0	0	0	25000	814.23918	814.23918	0	0	0	0	0	0	814.25337	814.25337	0	0	0	0	27-Mar-17	1:13:46	-	-	USD	USD	26-Mar-17	6:56:14	26-Mar-17	18:55:01
CDUSASGUSAUD54725	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	1:12:06	TI	7244623	25000	0	0	0	25000	"1,107.25"	"1,107.25"	0	0	0	0	0	0	"1,107.27"	"1,107.27"	0	0	0	0	27-Mar-17	1:14:28	-	-	USD	USD	26-Mar-17	6:52:58	26-Mar-17	18:54:34
CDUSASGUSAUD54724	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	1:12:06	TI	7250702	25000	0	0	0	25000	853.71722	853.71722	0	0	0	0	0	0	853.7299	853.7299	0	0	0	0	27-Mar-17	1:14:27	-	-	USD	USD	26-Mar-17	7:05:31	26-Mar-17	18:56:07
CDUSASGUSAUD54739	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	1:12:06	TI	7247138	25000	0	0	0	25000	876.21007	876.21007	0	0	0	0	0	0	876.22419	876.22419	0	0	0	0	27-Mar-17	1:13:56	-	-	USD	USD	26-Mar-17	6:54:47	26-Mar-17	18:54:12
CDUSASGUSAUD54738	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	1:12:06	TI	7248183	25000	0	0	0	25000	939.9777	939.9777	0	0	0	0	0	0	939.99148	939.99148	0	0	0	0	27-Mar-17	1:14:03	-	-	USD	USD	26-Mar-17	6:56:49	26-Mar-17	18:53:23
CDUSASGUSAUD54737	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	1:12:06	TI	7252408	25000	0	0	0	25000	678.25116	678.25116	0	0	0	0	0	0	678.26479	678.26479	0	0	0	0	27-Mar-17	1:14:06	-	-	USD	USD	26-Mar-17	6:51:59	26-Mar-17	18:53:32
CDUSASGUSAUD54736	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	1:12:06	TI	7244825	25000	0	0	0	25000	857.41185	857.41185	0	0	0	0	0	0	857.42509	857.42509	0	0	0	0	27-Mar-17	1:14:07	-	-	USD	USD	26-Mar-17	6:53:40	26-Mar-17	18:53:16
CDUSASGUSAUD54735	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	1:12:06	TI	7255056	25000	0	0	0	25000	575.54356	575.54356	0	0	0	0	0	0	575.55778	575.55778	0	0	0	0	27-Mar-17	1:14:07	-	-	USD	USD	26-Mar-17	7:09:52	26-Mar-17	18:54:24
CDUSASGUSAUD54734	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	1:12:06	TI	7241386	25000	0	0	0	25000	821.58034	821.58034	0	0	0	0	0	0	821.59404	821.59404	0	0	0	0	27-Mar-17	1:14:12	-	-	USD	USD	26-Mar-17	6:58:35	26-Mar-17	18:54:29
CDUSASGUSAUD54733	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	1:12:07	TI	7267402	25000	0	0	0	25000	854.71583	854.71583	0	0	0	0	0	0	854.72965	854.72965	0	0	0	0	27-Mar-17	1:14:14	-	-	USD	USD	26-Mar-17	7:02:09	26-Mar-17	18:51:55
CDUSASGUSAUD54731	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	1:12:07	TI	7237142	25000	0	0	0	25000	912.05055	912.05055	0	0	0	0	0	0	912.06457	912.06457	0	0	0	0	27-Mar-17	1:15:06	-	-	USD	USD	26-Mar-17	6:53:40	26-Mar-17	18:53:51
CDUSASGUSAUD54729	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	1:12:07	TI	7248855	25000	0	0	0	25000	779.04837	779.04837	0	0	0	0	0	0	779.06098	779.06098	0	0	0	0	27-Mar-17	1:15:13	-	-	USD	USD	26-Mar-17	6:57:32	26-Mar-17	18:52:29
CDUSASGUSAUD54741	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	1:12:07	TI	7234694	25000	0	0	0	25000	879.64264	879.64264	0	0	0	0	0	0	879.65539	879.65539	0	0	0	0	27-Mar-17	1:15:36	-	-	USD	USD	26-Mar-17	6:55:50	26-Mar-17	18:51:55
CDUSASGUSAUD54732	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	1:12:07	TI	7256338	25000	0	0	0	25000	588.95439	588.95439	0	0	0	0	0	0	588.96805	588.96805	0	0	0	0	27-Mar-17	1:15:36	-	-	USD	USD	26-Mar-17	6:59:59	26-Mar-17	18:54:52
CDUSASGUSAUD54730	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	1:12:07	TI	7245915	25000	0	0	0	25000	870.24243	870.24243	0	0	0	0	0	0	870.25677	870.25677	0	0	0	0	27-Mar-17	1:15:32	-	-	USD	USD	26-Mar-17	6:52:14	26-Mar-17	18:54:26
CDUSASGUSAUD54728	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	1:12:07	TI	7241857	25000	0	0	0	25000	887.70182	887.70182	0	0	0	0	0	0	887.71556	887.71556	0	0	0	0	27-Mar-17	1:15:32	-	-	USD	USD	26-Mar-17	6:57:18	26-Mar-17	18:55:13
CDUSASGUSAUD54726	USAUD	USASG	USAUD	File Pushed Successfully	27-Mar-17	1:12:07	TI	7248908	25000	0	0	0	25000	"1,024.45"	"1,024.45"	0	0	0	0	0	0	"1,024.46"	"1,024.46"	0	0	0	0	27-Mar-17	1:15:47	-	-	USD	USD	26-Mar-17	6:54:29	26-Mar-17	18:54:51
